geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(286478.364583396, 5042813.19485071)",23,4,421.3867991708214,35963180,2.279960889692638e-9,0,29961.650617061732,3.148933578756203
"c(289116.693895785, 5043195.09157179)",52,4,698.0112573526288,4194121,2.4934556662174562e-9,0,28016.17016897275,3.6709719634598668
"c(286909.349267774, 5043103.07888578)",101,3,350.19267338191617,36478025,2.3150108919555798e-9,6.621115305834208e-19,29428.10284687937,3.2255472779020224
"c(286796.366553414, 5042979.7010111)",102,3,410.17053237321295,36554832,2.3031509722345385e-9,0,29596.96400044694,3.170205904154981
"c(286335.23318961, 5042699.28900036)",105,5,655.2024888637404,35877698,2.269135845005844e-9,2.5573661433083026e-19,30144.587464052584,3.144014923837408
"c(288168.234058013, 5043097.79462016)",121,4,726.9024356076301,1201372,2.416217097037756e-9,0,28365.902035547264,3.419835052055211
"c(288060.478072569, 5042969.39964619)",165,5,595.2399228934464,999800,2.4159262072325265e-9,0,28533.562057505733,3.4417578139070537
"c(287862.429107939, 5042994.29064837)",171,4,570.6380213819111,3707166,2.3882841066046224e-9,8.90301501873689e-19,28784.288447793093,3.3318404846641285
"c(288874.957335132, 5043412.32474177)",185,4,804.9611151484146,1264019,2.4596449321515127e-9,0,27980.071490794766,3.555081104730486
"c(288634.768994168, 5043628.4035119)",205,4,807.2030652389703,1165622,2.4422107531748997e-9,0,27659.34087461122,3.4914146123950713
"c(288317.050037679, 5043268.03658546)",221,3,592.7202171780953,966532,2.4141830724428305e-9,0,28139.78430413815,3.36831842304659
"c(289908.183786986, 5044079.01739093)",354,4,623.4011846230115,1159550,2.470181197084958e-9,2.6919524186020345e-19,27714.843605843645,3.6460412265403344
"c(289724.345812257, 5043873.9084329)",355,4,486.38796127040354,1582949,2.4702948357934973e-9,0,27439.404741458766,3.671104391875077
"c(290765.279637076, 5044066.10036478)",393,4,411.6170041805074,10622966,2.5439178236044104e-9,5.72837952617879e-20,28206.87674991007,3.8932546834838146
"c(291887.002441816, 5044077.58432556)",484,4,418.9725115992964,2785876,2.6125766559493574e-9,1.408616014018303e-18,29257.900088873805,4.044304477308397
